label,salary,browow,,
1,26628,4536,12623,8430
1,25323,8305,17148,22973
1,20776,13596,9177,184
1,27588,16774,986,24116
1,26279,2026,16121,20011
0,3768,8777,11001,6657
1,14641,2859,16643,4637
1,23682,18657,1691,3932
0,11047,22440,12011,18987
0,20509,28647,10361,3627
0,11915,12673,20814,17796
0,2856,21040,22198,9677
1,25610,16604,27164,3427
0,18977,28066,22735,298
1,28738,1950,27782,4108
1,22947,16383,6680,1088
0,18455,24475,23190,14610
0,9412,17790,14721,25460
0,8865,26772,27183,10502
1,12191,7462,28694,18028
1,6592,6302,7265,24358
0,21367,22899,20665,22465
1,14872,13690,11620,13372
1,24927,22267,22521,29812
1,26059,25234,17290,6772
1,16095,1328,15457,27824
1,25819,1476,26275,26432
1,6536,3534,14140,652
1,15909,15665,25751,29336
0,11171,25752,29294,25262
1,28254,27724,23309,10265
0,2301,22398,2282,8315
1,28173,20567,5763,7811
1,21093,6072,12309,23610
0,11171,20741,2786,15204
1,19489,13439,25073,12798
0,10912,16377,8655,4139
1,27809,2550,23784,6115
1,19749,5397,21736,8710
1,18862,146,6014,24740
0,1411,4669,15603,3801
0,11504,26016,8643,16093
1,27114,4254,2283,2341
1,8151,2897,26820,6542
1,29506,21764,2113,833
0,15659,17170,10777,4780
1,28661,4828,63,28449
0,14825,22333,3755,29351
0,23681,29092,13306,14839
1,12906,6861,22118,11098
0,10891,29957,376,14101
1,28709,1676,7327,29806
0,12773,26610,19769,5626
0,10415,15958,17759,23820
1,22994,3502,14399,28156
1,28354,19177,26948,14794
1,20670,1881,3951,25776
1,16425,12041,3986,29616
1,23555,7620,4474,16792
0,6110,7058,7662,20989
0,15508,25116,28271,9626
1,21596,10474,23083,3601
0,3858,7738,16463,1951
0,5657,6451,2685,21016
0,15202,21506,768,4237
1,29564,12728,4908,4388
1,14984,7664,17518,10327
1,16380,10723,28682,28268
0,17027,28523,4852,29438
0,13354,25896,28080,27794
1,24053,17062,4196,19442
0,13206,29502,25989,28583
0,1550,20007,21560,17546
0,7560,8990,7314,28154
0,5461,13198,23516,766
0,19699,27231,8952,2433
0,10826,14262,29813,5856
1,9985,5980,7587,18546
1,26847,16508,18451,3838
1,22836,8461,17016,11780
0,7003,23309,28556,195
1,27173,8111,21419,23401
1,16171,5170,21185,19589
1,27781,6356,2830,14895
1,27332,18548,20748,22742
1,29918,1643,26523,28359
0,13991,20489,7887,28974
0,3897,27027,15053,28071
1,24668,13659,26312,2061
0,10190,24446,25724,13825
0,8327,13015,15065,20057
0,26291,26361,28478,5609
1,29256,20177,17071,13544
0,15239,28949,3787,15649
0,2920,28089,2213,27012
1,21939,544,21945,7520
1,21500,7109,23238,1330
1,16875,11387,26124,4846
1,24848,20989,28546,6384
0,16646,18684,15849,12456
0,10546,23226,25992,25762
0,1439,12311,9813,9597
0,22072,29915,9645,25127
1,8719,8700,25062,24159
0,10492,23888,1457,11592
0,4052,12466,6311,11073
0,21849,22366,24672,13012
0,18514,28379,13345,26714
0,22960,25349,18596,18645
1,18264,11162,5798,1559
0,21748,28647,2787,23302
1,20703,1587,27444,19847
1,14773,4113,9194,4161
0,14824,21915,6893,7907
1,10750,8378,22107,9660
0,17461,23726,2671,11058
1,27404,26596,9790,23751
1,8442,300,11729,22600
0,4235,16906,11018,7689
1,14572,482,22224,15229
0,7985,28519,3955,2072
0,6234,17989,2365,1422
1,12240,7134,17948,14218
1,13009,1890,21924,23168
0,3221,9263,4393,14229
0,15158,15557,15314,7596
1,14468,10523,25936,29797
0,16599,29540,22487,10819
1,25093,3439,20839,29595
0,25701,28985,6535,19244
1,21638,14776,15349,4108
0,1226,4794,21578,24404
1,23482,947,16499,27332
0,425,13453,28782,27567
0,20750,22413,143,1364
0,5733,8077,20340,19865
1,14445,5910,20628,23078
0,5156,16441,12710,2783
0,7657,22021,19687,22073
1,18115,356,12400,27228
1,24072,397,2113,29185
0,10140,17266,7057,3336
1,23322,17019,17017,16812
1,28870,28741,22179,15706
0,5344,16834,12697,17699
1,12688,709,21346,15555
1,10745,1856,28634,19598
1,29003,16328,22142,14801
0,7798,24301,24577,16455
0,1387,4062,1240,27461
1,19665,16863,29715,307
1,23704,20940,12979,3281
0,1602,21078,5082,22496
1,20143,29,22516,28182
0,6875,8481,2231,10100
1,26273,6904,14163,11122
1,28631,10374,5230,18519
1,19628,17617,25649,21722
1,19836,11758,4029,27436
0,21509,26069,22283,18939
0,15053,25596,17617,16098
0,14815,18926,25541,15811
0,10217,26806,16688,19962
1,4951,387,6931,16984
0,15210,21129,28239,18415
1,28650,15667,28947,12896
1,29086,14326,6424,22250
1,23277,17451,28943,21235
1,20398,6491,12998,14307
0,25339,27140,19329,20573
0,23467,28613,19098,18321
1,28640,15190,19096,335
0,19093,20266,10431,24554
0,1846,15245,27868,16526
0,10186,27001,27791,3728
1,24424,15797,4686,5680
0,11923,22157,26663,17471
0,14639,18003,22411,21588
1,11756,2829,12258,18363
1,25622,22449,3013,23148
1,12577,2317,5326,20625
0,18592,27093,6682,14606
1,4362,2481,6122,27010
1,25455,15154,26922,10536
1,20194,1418,2993,17644
0,6282,18977,22810,22242
0,8714,18769,23141,20578
0,16741,29275,6686,1072
0,8137,11569,20239,23133
1,16720,10100,10756,3168
0,19180,22606,27215,429
0,9103,14481,26313,19790
0,20068,26092,23452,26219
1,22379,7471,5354,23457
1,25852,3717,1648,11283
0,4333,12645,15383,28995
1,15829,9424,7681,5783
1,11124,4117,7825,21683
1,28369,18138,459,23091
0,263,7116,11001,3042
0,2828,14324,8402,7502
1,15261,11844,10474,9409
1,16128,5914,21169,3979
0,15848,29353,2700,19410
1,29747,634,28228,20200
0,5263,8371,9442,12081
0,10225,18585,8377,21809
1,3031,849,913,12291
1,15459,12648,104,11166
0,19891,26565,1215,29730
0,1071,15854,1883,10297
1,10154,8658,13787,12761
0,676,9530,9515,21216
1,3750,1251,4282,17537
1,14006,12661,12160,13554
0,10265,13883,7236,16454
1,22172,6533,18120,27604
0,17739,19552,1312,29207
0,28170,29609,28725,27931
0,7773,17782,26997,19271
0,7019,23048,5990,1055
1,25625,6819,23370,21308
0,14594,17472,16055,10361
0,14943,23119,19970,4370
1,22210,7012,15874,5601
1,27501,16171,9408,28415
0,4224,20453,6555,1736
0,4335,23573,18321,26766
0,46,27765,17001,13866
0,5808,18595,7711,2902
0,16696,29763,7519,3216
1,19803,9399,3221,5401
0,12600,24872,18068,20957
1,17441,2456,7783,1692
0,18228,29602,11711,1582
1,20761,5992,4272,29624
1,19689,7182,28608,17128
1,29743,3963,23432,21204
1,12379,6996,2105,14836
0,17659,17869,14905,8108
1,29006,14532,10079,13944
0,3391,18720,3598,16289
0,25010,26383,20434,13603
0,18465,27840,6884,6661
1,25548,18033,18679,1533
0,4053,6081,28369,9453
0,5361,22214,14557,10709
1,27964,1541,16381,9865
1,27324,1289,4,22208
1,9736,3088,10456,25541
1,22024,21999,28736,20793
0,12799,17210,26112,8122
0,13406,17638,4946,27705
0,11386,11749,3629,2702
1,16791,12516,14877,18538
0,3232,7389,16433,9900
1,19227,6398,6875,4281
0,15816,16887,9599,18733
1,10200,7481,4617,28153
0,15353,16895,21762,2827
0,26940,27268,17736,6448
1,24189,19887,9698,16412
0,3185,3899,24255,12390
0,16334,21972,5967,24199
0,18024,20765,25041,16237
1,22260,13566,11041,18499
1,25808,18815,19075,16097
1,10207,7833,13926,29775
1,26880,2491,19253,5413
0,4076,26646,16371,434
1,17398,6034,4260,28840
1,15321,7485,20075,10916
0,14776,22840,19296,5714
0,19317,20282,8219,19775
0,3856,18263,12494,18184
0,12088,23395,4770,25949
0,12864,19241,3058,18444
0,6165,28457,19494,23557
1,20948,20316,693,19815
1,6413,4908,20141,1370
0,21686,23499,8163,6126
1,24396,16033,17993,26832
0,14419,29114,14043,3762
0,6626,6983,23554,22034
0,7791,17490,10114,9511
0,3186,9560,15020,15484
1,29317,14391,29936,20192
1,22259,4620,1181,26767
1,12234,2667,10251,25415
0,22019,27577,22875,20032
0,3913,8071,12347,13270
1,18357,8061,25741,16464
1,7667,5976,11412,12513
1,23594,8428,27652,26172
0,3800,20739,28560,16967
0,6583,25860,3827,18913
1,19491,8765,5673,22358
0,6268,16833,18177,15439
0,8855,11748,24656,2353
0,5020,12404,4087,16447
0,20932,21586,18734,17071
0,8129,8887,1672,2075
0,8864,26153,15187,10904
1,16847,14499,29911,8530
1,24432,20862,2161,24022
0,10249,17873,24487,27333
1,14667,5806,4481,28174
0,19386,29912,4534,27979
1,28340,3152,22023,27499
0,7535,9946,8608,19313
0,7447,20229,9384,13892
1,3279,2755,11025,22352
0,26538,28506,14790,6403
1,12128,5741,9883,22073
0,10946,15636,28900,26095
0,7869,15252,24638,25650
0,9045,15338,160,16826
1,6662,5335,8568,27421
0,5466,6660,7377,27324
0,1939,4353,18002,7956
1,15588,15045,3622,24956
0,17987,29456,9130,5950
1,19427,11002,9575,26300
0,9257,12468,25584,19847
1,19668,1417,29925,22708
1,7939,3187,3054,26334
1,26546,17126,11966,14004
1,28116,3677,25410,10075
1,8581,3850,15406,13201
1,12260,10476,22349,18500
0,20409,28906,6001,20145
1,25785,9429,14773,8626
0,5198,28036,12341,983
0,2091,9612,15731,23390
0,7939,14342,22893,25032
1,17158,1885,22691,21556
0,16420,17680,22433,1933
0,10869,20056,24773,20335
1,23916,19514,2354,12919
1,26448,17686,6859,20129
0,58,26814,20148,25837
0,9695,27145,5198,29790
1,20019,9760,18244,29741
1,20041,8065,14504,9574
0,1175,10119,29368,5025
1,21264,13890,8582,12509
1,27317,22034,7680,16699
1,29526,29263,5169,27825
1,15905,2282,18860,14188
0,1359,10085,15694,14938
0,2375,7032,7099,4164
1,26536,21316,15212,21912
0,2203,16665,3295,18834
0,13613,14924,8842,29651
1,16260,15468,14619,24721
1,20155,520,14158,17729
1,22183,20271,1328,29848
0,14481,22956,4625,26595
1,8669,7304,22890,14123
0,16740,29964,3949,10935
0,20874,22446,20139,12229
0,16101,25222,13006,8556
0,14000,18489,875,16706
1,28683,23693,16304,1375
0,22502,29625,13555,16570
1,4795,4426,14197,18783
1,23814,13348,18501,29688
0,5270,21088,9966,3249
0,7182,8161,17023,1691
0,3200,20805,26225,5843
0,3355,14208,27181,15380
1,11178,9695,3751,3640
1,25476,24356,23464,15715
0,6284,17034,16116,2466
0,12937,19771,21243,21073
1,12965,829,2231,1718
1,21229,3100,21126,11157
1,20431,2563,27883,28874
1,25267,23729,3361,18805
1,20303,1980,25933,28649
1,22999,22657,14794,25374
0,6277,11609,24479,6441
1,19456,19424,21399,4976
1,20988,14563,28527,17080
0,23513,28131,5739,24281
1,20046,19375,7827,11095
1,19090,2077,10038,23688
1,26951,18737,27243,7344
0,3578,20317,13859,28195
1,27746,23339,9551,2748
1,17106,1907,3823,25451
0,1037,18592,22031,5301
1,23196,3562,4672,27632
0,4401,24309,23276,13622
0,15546,27050,22264,29631
1,24467,5968,14885,3162
1,15655,5412,21457,21511
1,20727,19177,16085,8903
0,14527,23103,28983,6131
1,23614,20094,8104,7211
1,18052,11592,8188,14097
0,13342,28617,4347,2929
0,16528,27764,24676,24683
0,6649,21012,4146,17409
1,9129,3486,18257,17237
1,20136,5420,9005,18350
0,24690,24742,19550,7352
0,5698,16230,79,25238
1,14635,10733,24356,27140
0,21587,26920,23869,22133
0,6023,15970,474,10197
1,15333,3763,15031,28543
1,23402,15923,20985,5587
1,20616,7154,5330,2478
0,3990,22880,24432,14958
1,28334,14820,11632,4234
1,28164,19096,19388,21518
0,16472,19890,14814,6637
0,6285,23989,25169,11575
1,17816,485,29146,22667
0,3759,26536,25217,22007
0,22303,26586,17574,17238
0,10723,18496,28507,439
0,6449,14011,11454,2686
1,15708,12735,3984,12077
1,29711,15851,2096,16416
1,22248,6932,18626,13617
0,22314,25245,6968,24530
0,1654,13587,24545,19134
0,19511,21067,26926,26690
0,8059,17125,14830,10226
1,14115,9791,28802,24569
0,7347,12504,10434,10676
0,16491,28521,24058,28692
0,5444,6486,335,28261
1,22701,9362,15999,26528
0,11809,23318,11440,29640
1,16014,6689,19747,25829
0,9354,19935,1453,7614
0,18419,24002,88,13513
1,24118,1289,21652,5478
1,19817,10367,25707,18308
0,19418,21284,15679,16883
0,17584,21533,2771,26308
1,6769,4841,29240,24817
0,13443,16722,3057,11459
1,29827,21226,22940,25211
0,1293,25447,22844,28871
0,15224,28896,4304,4414
1,26286,12571,26691,23551
1,15945,5988,2715,15559
1,21443,20923,12848,7333
1,29042,11783,26845,656
0,10159,23531,8240,6769
1,13185,679,29348,16591
1,4355,3103,25397,16922
0,22092,27051,8603,10174
1,25389,16411,806,20677
1,26703,24293,21395,17631
1,18838,17483,19170,6301
0,8944,17963,13456,28004
0,222,2985,10941,14287
1,7531,3220,13636,10047
1,8512,1200,17565,28681
0,1457,15814,17117,985
1,11913,1710,15642,25625
0,15368,23666,12800,4088
1,12363,2252,22670,24184
0,5487,8664,3213,2681
1,13966,13930,22126,28303
0,20859,21534,15111,7028
1,21529,15373,8133,29373
0,26074,29174,17554,29917
1,29080,25864,6455,2635
1,17433,8610,27765,322
1,21834,8584,6226,26155
1,11597,9492,18024,7380
0,12618,18031,15166,27522
0,987,12194,17540,15918
1,12541,6365,4851,17674
0,12563,24659,28685,22006
0,6018,9875,421,16740
0,16870,21800,28361,27854
1,1679,723,16724,24116
0,18285,27945,9954,25480
0,10007,18442,14583,16374
1,18715,9765,23200,20950
0,3715,14933,18261,22484
0,14588,27180,14959,3600
0,10486,12632,10178,3193
1,26931,4185,15096,376
1,21984,19612,4710,3491
1,25870,13590,7557,20835
0,6919,10456,6139,18139
1,18918,2311,12104,16224
0,8382,22855,24268,22327
0,2692,26694,21825,14617
1,23530,15275,18115,11857
1,26989,9822,16019,12090
1,29236,6253,19387,23545
0,5127,6957,28643,1173
0,10927,28918,17382,11343
0,3574,19444,9637,18867
0,9798,11926,27855,19312
0,11833,12818,12414,28930
1,29669,15301,11021,11197
1,23046,2804,4812,25809
1,27437,15797,5008,19188
0,2680,15516,5550,1704
1,29901,27213,8998,27067
0,10536,22263,23950,18394
1,12266,1787,7022,18897
0,28447,29826,24114,27876
0,13367,18210,11105,1310
0,23349,24860,26136,28467
0,8972,22262,10281,9321
0,9494,23246,10021,18347
0,12814,19152,17892,26435
1,28134,7970,4053,13111
1,11999,3149,15673,337
1,15397,5712,15272,24677
1,14360,7705,28927,21929
1,9195,3074,3664,26551
1,6004,2715,10639,23060
0,22439,28332,27981,24040
0,14588,24440,22599,1435
1,27283,14202,5181,28136
0,14810,27079,26869,2829
1,25965,21108,15411,21601
1,16642,14685,10203,14426
1,20577,19801,18810,25686
0,17839,24185,7072,29796
0,6478,27620,18539,28998
1,9677,2813,11535,27647
0,18841,27666,19536,8370
1,20073,9906,8215,21308
0,7559,8635,7753,17938
1,3537,419,13729,5359
0,16162,25430,19723,24896
0,10910,21777,29822,23037
1,19992,2937,26952,6298
1,21627,20779,25265,21134
0,19429,28838,21801,9108
0,1515,2054,17905,19869
0,11090,11369,10330,20875
1,25501,17423,841,4442
1,14653,5690,5932,2945
1,5742,809,299,15328
0,15431,15909,15205,9521
0,3912,8454,15807,17125
0,4312,26523,4525,16411
1,23244,14956,22306,27146
0,8197,11358,6302,4574
0,748,16009,12297,74
0,6189,15750,10604,26837
1,29486,22679,4333,5518
0,17998,23824,15931,3548
1,25798,8726,22183,22287
0,17367,29067,20629,3860
0,3323,25408,5741,22644
1,21426,2594,3409,27583
1,6215,3834,249,11289
0,18217,20993,2106,6958
0,5141,11991,17991,23706
1,22183,20576,6759,3748
0,9474,18005,16873,15759
0,5407,9224,16190,29448
1,25732,22199,20298,12549
0,7899,17421,9227,10985
1,25367,7803,25104,22313
1,16046,15146,24757,14952
0,13913,17269,16267,6970
0,9395,26689,16062,17657
1,7086,6833,4216,24639
0,7750,19295,10003,24508
0,4549,14073,8940,5231
0,19014,21456,8784,17417
0,11084,12531,17705,6351
0,947,12579,6762,5113
0,3733,16830,10734,16230
0,13120,16285,8515,10307
0,6274,10168,27273,14236
0,18919,19257,728,23041
1,25232,22726,15221,29224
0,14725,26920,25478,23171
0,7191,28661,27664,16146
0,9329,29349,29154,17910
1,11829,8292,28150,15031
0,15739,19417,28016,14622
1,16775,8589,16919,14377
1,15781,10326,24961,27135
0,8896,29569,1971,22307
0,21611,26926,25607,19968
0,10088,13684,22074,23337
0,3128,26828,7186,3675
1,7270,724,22978,24060
1,25978,21030,8337,4915
0,4323,6633,23325,7649
1,13441,8909,24678,21532
0,683,27343,26324,16587
0,13938,22148,27246,27850
0,19493,21802,6889,26283
0,1301,8501,27604,6283
0,1126,3771,5877,28459
0,1980,2270,16493,25949
1,26660,24456,1890,11497
1,9433,3149,3042,1234
1,28520,7730,2085,7606
0,25061,28886,9093,8468
0,3587,6721,19008,25722
0,9840,16284,3012,16230
1,26054,15757,17410,12711
0,244,27141,18025,4430
1,10592,8781,2957,12541
0,1,6242,13095,24536
0,8823,18167,29566,5841
1,18988,16067,24374,29932
1,26872,2254,12317,21435
1,27955,10002,26250,17105
1,16531,12752,17856,10905
1,17965,4109,8145,14922
1,26289,21222,26245,22705
0,8286,20475,293,20684
0,426,2863,5085,26286
0,15745,23502,3768,6819
0,4523,6476,23357,16650
1,13728,12442,8176,4847
1,21330,13716,22725,15247
0,2317,8441,23016,26886
0,7679,8666,12929,11547
0,1285,3670,1522,10983
1,22999,12705,960,3971
0,16408,29792,21101,15418
1,18731,14067,9107,9231
0,418,21933,9200,12366
1,24417,16822,23751,3559
1,10095,6171,9086,11208
1,15767,2995,10210,25230
0,12299,21587,13049,17367
1,29748,19353,2947,16283
0,10430,11555,11091,24569
1,29142,1678,16766,15097
1,9885,5715,26935,9509
1,14010,1704,25733,28343
0,22989,29657,15523,12126
1,28960,2046,5866,2866
0,15870,28349,22286,18584
0,971,18668,13163,2467
1,6284,5092,3540,19765
1,1239,427,16615,2635
0,13195,19634,10294,17723
0,6289,12544,10644,20506
0,14449,23135,26119,20625
0,11263,12925,18257,4993
1,10925,10831,29921,29820
1,29039,4183,22050,28540
1,15640,10165,20494,16212
0,1337,29868,21283,1357
0,1218,17078,2966,14754
1,9766,9091,19173,4827
0,16960,24895,9865,27356
0,17039,26202,27563,13047
1,28025,24063,14802,1510
1,21560,16413,20340,11336
0,3466,10311,25524,14828
0,1677,26611,17716,2612
1,18653,14010,18226,2806
0,5962,22214,5329,6599
1,6312,5708,29172,8984
0,352,26798,15971,28846
1,21588,14790,4862,9339
0,20944,25227,6425,27575
1,27714,2747,14118,20721
0,21583,21995,9493,5799
1,25393,452,23044,6159
0,12091,26504,13069,10110
1,12233,3640,5275,26336
0,5764,17434,19424,16278
1,24610,15125,19791,1530
0,24073,26712,15346,27353
1,20007,16149,7220,23080
0,5660,23206,5142,7496
1,23267,14206,28347,3217
0,7564,18075,20926,26201
0,3517,24738,772,966
0,13884,15659,23509,14146
0,19425,20099,22988,10396
1,20691,11202,5133,22664
0,14184,24942,28994,16259
0,3481,8883,13475,22273
1,26553,20067,16762,15211
0,4470,14411,9156,22198
1,20495,16482,19178,6016
0,1689,17703,12013,13832
1,26377,7644,15784,8976
1,25835,2972,25429,11663
0,8021,23018,13865,1233
0,14075,27578,3325,3625
1,9237,1111,20194,13582
0,4268,27181,27750,3150
0,16296,29760,5149,244
1,14550,12165,8137,22653
0,18864,29011,11573,11174
1,20769,6704,12667,20687
0,4887,13878,27238,306
0,3372,22816,29704,13396
1,11780,790,24114,12792
1,18004,16446,27797,23296
1,28725,20033,25954,26751
1,28567,7983,27637,24105
1,22255,10107,20412,17728
0,14831,19663,27622,20351
1,23297,20980,24146,4319
0,9698,17583,12091,10555
0,13152,29694,7870,9036
0,11861,28005,25719,6433
0,21554,22264,17920,7200
1,19573,3608,8013,28619
0,11150,23149,19557,10106
1,5689,2027,5996,902
1,16024,8184,2493,11765
1,18221,5514,9034,25439
1,23793,8119,611,6215
1,23878,12085,9210,2410
0,3987,7857,15408,2141
1,27561,16365,27913,29423
1,21908,15916,24699,23553
1,14305,1043,17121,28068
0,473,15892,15503,16118
1,16640,13347,17202,27163
1,21567,20197,19654,25974
1,26419,9037,29761,10710
1,14448,2898,2556,10309
1,11821,2751,7674,21229
0,2858,24146,8242,6562
0,13174,19674,24174,21906
0,7564,22969,28627,9271
1,29368,19102,8927,17645
0,6684,14600,3967,18379
0,6188,18280,4040,18811
0,9772,20325,28281,3544
0,8189,14008,17593,29851
1,28306,4872,7577,27295
1,22622,14987,16767,13097
1,14507,9512,15366,609
0,2000,3061,13984,23596
1,14849,5036,7175,23772
1,28010,2143,25777,29291
1,29985,7280,913,24083
0,506,5279,18970,510
0,16688,23523,11081,6961
1,19109,9566,13455,11570
1,19471,2941,19294,27227
1,14128,13012,27410,2621
0,6989,13593,4911,1669
1,28417,2876,17193,10471
0,2933,24824,11599,234
1,16046,8961,17617,20217
0,13527,24881,27769,13459
0,11708,27044,16943,25327
1,25062,3962,11733,3599
0,18090,22883,23712,5675
0,3793,20991,17884,17308
1,27126,16575,26950,2633
0,7888,22058,11218,22101
0,9903,11591,15454,24548
1,6765,2218,23621,18094
1,22202,18066,24483,25751
0,2063,6020,19253,14732
1,20212,8692,7475,22328
1,26494,8849,28774,15413
1,24850,24571,22849,23685
1,23059,18793,15114,6878
0,2158,2969,27208,26438
1,28803,13487,25514,4417
0,27545,29513,5278,22158
1,23098,2937,27088,8360
0,822,8899,5598,13047
1,27425,13863,25189,18230
0,1098,23367,13846,18498
0,18218,23457,15575,6168
0,21157,21677,26072,9070
1,28230,5992,20280,2968
1,29164,15977,17856,16783
1,5213,2843,19361,6575
0,17252,28550,27317,4835
1,24419,12639,19104,11558
1,9839,781,29054,29567
1,19447,1004,6351,4771
1,26143,1733,14407,25127
0,9439,22447,359,15158
1,8129,5117,27766,27303
0,12614,16323,18086,4638
0,5327,11847,20051,27637
1,18117,15980,27010,9005
0,22949,27912,21473,2451
1,22874,2058,14763,1763
0,17997,21977,22113,24579
0,24246,27261,8695,8113
0,1299,10521,448,20082
1,26605,9546,23197,3538
0,5633,26092,17512,7619
1,20254,9300,7677,23934
0,17270,25615,3552,12450
0,24953,27435,15029,22409
0,10687,17209,24332,2855
0,1792,22938,6296,20402
1,19871,4439,5847,9865
0,9269,15659,24614,2673
0,13308,25525,16402,10977
0,121,25891,8784,25594
1,27171,5724,27034,12723
0,23325,29510,21159,24104
1,15279,8892,8946,19500
0,15627,28334,20900,16056
1,11809,9371,23346,17010
0,11660,25930,28846,20227
0,13863,18119,6152,25383
1,28197,19393,8559,13049
0,19785,28180,16557,7040
0,4997,28995,2304,2276
0,8839,11861,9780,22781
1,24368,650,4695,11173
1,29734,23933,3412,3734
0,1429,19945,12439,22130
